snakeID,length,theta,cell_name,cell_axis_angle,Cell_Area,theta_to_cell_axis
1857,25.491296937690493,-15.284051872941705,HSS_siRhoC_1_roi0,28.773,60297,-44.057051872941706
1860,38.30501717887096,23.94756767798905,HSS_siRhoC_1_roi0,28.773,60297,-4.825432322010954
1862,22.106266373170772,-76.36862201260568,HSS_siRhoC_1_roi0,28.773,60297,74.8583779873943
1866,36.19541208828003,9.567287774333671,HSS_siRhoC_1_roi0,28.773,60297,-19.205712225666332
1867,165.46454969463846,37.80397005261462,HSS_siRhoC_1_roi0,28.773,60297,9.03097005261462
1869,29.49601158197275,19.478533107157407,HSS_siRhoC_1_roi0,28.773,60297,-9.294466892842593
1871,31.894831044548297,25.37365271249929,HSS_siRhoC_1_roi0,28.773,60297,-3.399347287500717
1872,21.247303842792707,80.22279885824962,HSS_siRhoC_1_roi0,28.773,60297,51.44979885824961
1873,36.18500342470049,10.29167896216048,HSS_siRhoC_1_roi0,28.773,60297,-18.48132103783952
1874,49.64564305773141,32.03808580242499,HSS_siRhoC_1_roi0,28.773,60297,3.2650858024249914
1875,164.0428496436009,32.07870983965301,HSS_siRhoC_1_roi0,28.773,60297,3.305709839653005
1876,28.0004785826996,86.86081291554432,HSS_siRhoC_1_roi0,28.773,60297,58.087812915544305
1877,101.35324480541163,32.07847593002659,HSS_siRhoC_1_roi0,28.773,60297,3.305475930026589
1878,50.48365065047015,22.492398040466753,HSS_siRhoC_1_roi0,28.773,60297,-6.280601959533243
1879,38.87138532261323,-10.149855566899504,HSS_siRhoC_1_roi0,28.773,60297,-38.9228555668995
1880,113.78333132853912,41.564492815525774,HSS_siRhoC_1_roi0,28.773,60297,12.791492815525771
1881,28.470096114508006,19.647754409018024,HSS_siRhoC_1_roi0,28.773,60297,-9.125245590981976
1882,87.38125306857938,37.62118910025355,HSS_siRhoC_1_roi0,28.773,60297,8.848189100253549
1883,64.481431114335,52.742227512049325,HSS_siRhoC_1_roi0,28.773,60297,23.96922751204933
1884,52.17114977973164,22.421193152836516,HSS_siRhoC_1_roi0,28.773,60297,-6.351806847163488
1886,106.34854014110864,10.40317253325092,HSS_siRhoC_1_roi0,28.773,60297,-18.369827466749086
1887,137.42470948572048,35.20270278158168,HSS_siRhoC_1_roi0,28.773,60297,6.429702781581682
1888,278.5149028006634,39.15044765620378,HSS_siRhoC_1_roi0,28.773,60297,10.377447656203785
1889,181.41229495420305,14.059951577052928,HSS_siRhoC_1_roi0,28.773,60297,-14.713048422947068
1890,160.84764306015825,25.194096915625146,HSS_siRhoC_1_roi0,28.773,60297,-3.5789030843748577
1891,172.31590810625428,20.910427941845576,HSS_siRhoC_1_roi0,28.773,60297,-7.862572058154427
