snakeID,length,theta,cell_name,cell_axis_angle,Cell_Area,theta_to_cell_axis
8405,181.72679781986056,32.98965136873725,HSS_siDSP_1_roi0,29.35,277800,3.639651368737248
8410,67.03724497687831,16.616341211020906,HSS_siDSP_1_roi0,29.35,277800,-12.7336587889791
8414,43.018917952728046,44.84599742893674,HSS_siDSP_1_roi0,29.35,277800,15.495997428936732
8417,60.17641090294335,88.28899479646267,HSS_siDSP_1_roi0,29.35,277800,58.93899479646268
8418,33.490335681667496,-89.65035940889074,HSS_siDSP_1_roi0,29.35,277800,60.999640591109255
8420,23.10073719100904,26.671287054105484,HSS_siDSP_1_roi0,29.35,277800,-2.678712945894518
8427,86.47096681208043,19.64681992647027,HSS_siDSP_1_roi0,29.35,277800,-9.703180073529737
8440,61.26656090470002,52.37819979621543,HSS_siDSP_1_roi0,29.35,277800,23.028199796215432
8441,30.633355143941596,38.79511664410574,HSS_siDSP_1_roi0,29.35,277800,9.445116644105738
8443,117.49663630592458,39.49196445716566,HSS_siDSP_1_roi0,29.35,277800,10.141964457165656
8447,31.502011881860188,52.83496327246404,HSS_siDSP_1_roi0,29.35,277800,23.48496327246403
8463,27.21774494933524,61.635537393576655,HSS_siDSP_1_roi0,29.35,277800,32.28553739357665
8482,27.635876967216262,-24.632048062458452,HSS_siDSP_1_roi0,29.35,277800,-53.98204806245845
8490,27.763195402638267,26.76140268031272,HSS_siDSP_1_roi0,29.35,277800,-2.588597319687281
8492,23.062945714514505,-12.43645191934397,HSS_siDSP_1_roi0,29.35,277800,-41.786451919343975
8493,30.95621644914293,87.10003610801161,HSS_siDSP_1_roi0,29.35,277800,57.750036108011614
8494,20.975682960863978,79.76039298033606,HSS_siDSP_1_roi0,29.35,277800,50.41039298033607
8506,35.35960085715873,51.72904127584667,HSS_siDSP_1_roi0,29.35,277800,22.37904127584667
8523,35.19350437224761,32.73626630360447,HSS_siDSP_1_roi0,29.35,277800,3.386266303604458
8524,38.92217953712612,15.287361763493058,HSS_siDSP_1_roi0,29.35,277800,-14.062638236506942
8526,211.67727272664845,33.31205149714231,HSS_siDSP_1_roi0,29.35,277800,3.962051497142312
8531,32.586801684657594,47.90029381701326,HSS_siDSP_1_roi0,29.35,277800,18.550293817013255
8541,26.388932996066913,12.441035517536012,HSS_siDSP_1_roi0,29.35,277800,-16.908964482463986
8545,42.35013944015848,35.25878384189442,HSS_siDSP_1_roi0,29.35,277800,5.908783841894419
8546,116.6528542564911,38.3613443811352,HSS_siDSP_1_roi0,29.35,277800,9.011344381135189
8551,93.7434687266914,30.075855101395156,HSS_siDSP_1_roi0,29.35,277800,0.7258551013951546
8564,83.27695404979237,25.723804224180384,HSS_siDSP_1_roi0,29.35,277800,-3.6261957758196104
8565,30.70993707814603,-33.415617359471184,HSS_siDSP_1_roi0,29.35,277800,-62.765617359471186
8566,32.36903551812645,-77.85441824473773,HSS_siDSP_1_roi0,29.35,277800,72.79558175526228
8570,130.33468206163198,34.7323003950477,HSS_siDSP_1_roi0,29.35,277800,5.382300395047707
8574,30.955652232696643,63.062931659466976,HSS_siDSP_1_roi0,29.35,277800,33.712931659466975
8577,41.49174908427298,32.64608896341649,HSS_siDSP_1_roi0,29.35,277800,3.29608896341648
8578,43.09801747693792,34.52462923134834,HSS_siDSP_1_roi0,29.35,277800,5.174629231348348
8579,48.473353394629584,-32.29173927925547,HSS_siDSP_1_roi0,29.35,277800,-61.64173927925547
8580,29.880456352387196,71.21801324593432,HSS_siDSP_1_roi0,29.35,277800,41.86801324593432
8585,22.675786118816756,43.97402956637058,HSS_siDSP_1_roi0,29.35,277800,14.62402956637058
8586,44.484439816886606,30.275698488112887,HSS_siDSP_1_roi0,29.35,277800,0.9256984881128858
8606,48.49442860684077,-18.236010996663214,HSS_siDSP_1_roi0,29.35,277800,-47.58601099666322
8609,20.907721307055457,19.453939173953017,HSS_siDSP_1_roi0,29.35,277800,-9.896060826046975
8612,312.00325153231665,30.869155743585715,HSS_siDSP_1_roi0,29.35,277800,1.5191557435857137
8614,22.48968217828988,21.600390205604658,HSS_siDSP_1_roi0,29.35,277800,-7.74960979439534
8618,29.449136595397093,75.49307893533407,HSS_siDSP_1_roi0,29.35,277800,46.143078935334074
8619,27.925572666186067,78.48239958888414,HSS_siDSP_1_roi0,29.35,277800,49.13239958888414
8624,33.500593251277955,65.06645981526918,HSS_siDSP_1_roi0,29.35,277800,35.71645981526919
