snakeID,length,theta,cell_name,cell_axis_angle,Cell_Area,theta_to_cell_axis
4285,42.36165359402885,-19.8762504934044,HSS_siRhoA_2_roi11,32.591,164286,-52.4672504934044
4286,69.35159592932466,23.420882841478974,HSS_siRhoA_2_roi11,32.591,164286,-9.170117158521023
4287,78.49127854789216,42.86009166719724,HSS_siRhoA_2_roi11,32.591,164286,10.269091667197245
4288,75.43431600923762,-2.525194340685445,HSS_siRhoA_2_roi11,32.591,164286,-35.116194340685446
4289,233.28448751375623,37.166861113613805,HSS_siRhoA_2_roi11,32.591,164286,4.575861113613797
4290,51.38490523305436,31.12315523653564,HSS_siRhoA_2_roi11,32.591,164286,-1.467844763464356
4292,90.22757978301728,6.613367454009482,HSS_siRhoA_2_roi11,32.591,164286,-25.977632545990517
4293,184.4971764411424,40.12937213975916,HSS_siRhoA_2_roi11,32.591,164286,7.538372139759161
4294,189.4812903952731,26.85618353547457,HSS_siRhoA_2_roi11,32.591,164286,-5.734816464525437
4295,328.2000328759886,33.60295724431282,HSS_siRhoA_2_roi11,32.591,164286,1.0119572443128106
3706,27.416204528272143,7.283524038347937,HSS_siRhoA_2_roi12,21.397,120539,-14.113475961652057
3709,43.4481533752276,45.24271206407738,HSS_siRhoA_2_roi12,21.397,120539,23.84571206407739
3711,30.01783010861697,-44.67277711291222,HSS_siRhoA_2_roi12,21.397,120539,-66.06977711291222
3714,43.61204208023524,-73.50456851792178,HSS_siRhoA_2_roi12,21.397,120539,85.09843148207821
3721,21.771901267185676,-30.705329185972573,HSS_siRhoA_2_roi12,21.397,120539,-52.10232918597257
3723,22.069525030176383,-28.219270222984285,HSS_siRhoA_2_roi12,21.397,120539,-49.61627022298429
3724,68.04623602026619,22.99781593444849,HSS_siRhoA_2_roi12,21.397,120539,1.600815934448491
3727,20.942301261944483,22.26368348053932,HSS_siRhoA_2_roi12,21.397,120539,0.8666834805393222
3733,32.08627251626428,-35.61907531380199,HSS_siRhoA_2_roi12,21.397,120539,-57.01607531380199
3734,25.49118708274628,89.86260636494325,HSS_siRhoA_2_roi12,21.397,120539,68.46560636494326
3737,32.01410646738674,-71.17661712230522,HSS_siRhoA_2_roi12,21.397,120539,87.42638287769478
3758,32.30644570345339,36.724554499518014,HSS_siRhoA_2_roi12,21.397,120539,15.327554499518016
3759,124.471830768227,17.894756455896502,HSS_siRhoA_2_roi12,21.397,120539,-3.502243544103493
3775,48.77038412358205,-39.59126000165174,HSS_siRhoA_2_roi12,21.397,120539,-60.98826000165174
3779,45.28655384852741,27.64255124845556,HSS_siRhoA_2_roi12,21.397,120539,6.24555124845557
3789,48.42813170283004,57.489513277471154,HSS_siRhoA_2_roi12,21.397,120539,36.09251327747115
3807,20.59486284156343,54.08707769810529,HSS_siRhoA_2_roi12,21.397,120539,32.690077698105284
3812,38.386917890045694,26.63756958184708,HSS_siRhoA_2_roi12,21.397,120539,5.240569581847083
3814,31.483713115095185,-54.50412820028202,HSS_siRhoA_2_roi12,21.397,120539,-75.90112820028202
3815,23.936491393009163,18.552232541517668,HSS_siRhoA_2_roi12,21.397,120539,-2.8447674584823233
3818,21.996109385332783,20.302973633384056,HSS_siRhoA_2_roi12,21.397,120539,-1.094026366615935
3821,32.41631556502098,-89.2330896336505,HSS_siRhoA_2_roi12,21.397,120539,69.3699103663495
3822,26.465695910424653,-73.97154007764624,HSS_siRhoA_2_roi12,21.397,120539,84.63145992235377
3823,28.090482384617307,64.4066269513958,HSS_siRhoA_2_roi12,21.397,120539,43.0096269513958
3825,50.960543188629494,32.762517754119685,HSS_siRhoA_2_roi12,21.397,120539,11.36551775411968
3830,30.495045189344506,-0.2410775599906606,HSS_siRhoA_2_roi12,21.397,120539,-21.638077559990663
3831,46.518837122837354,42.10299043519785,HSS_siRhoA_2_roi12,21.397,120539,20.70599043519786
3835,38.55482296703448,-0.7529216375642439,HSS_siRhoA_2_roi12,21.397,120539,-22.149921637564248
3838,66.0458762312096,16.75852024672031,HSS_siRhoA_2_roi12,21.397,120539,-4.638479753279682
3841,20.48825732255014,-48.060863551654855,HSS_siRhoA_2_roi12,21.397,120539,-69.45786355165485
3845,101.00048363257676,33.88077672205032,HSS_siRhoA_2_roi12,21.397,120539,12.483776722050322
3858,20.72259749462449,-63.29726815737893,HSS_siRhoA_2_roi12,21.397,120539,-84.69426815737893
3864,23.585549858812097,41.25344862920992,HSS_siRhoA_2_roi12,21.397,120539,19.85644862920992
3867,21.891493270234488,36.213906873368785,HSS_siRhoA_2_roi12,21.397,120539,14.816906873368794
3873,29.46661903668449,51.08275514354196,HSS_siRhoA_2_roi12,21.397,120539,29.685755143541968
3880,39.49981550641939,17.256254841193087,HSS_siRhoA_2_roi12,21.397,120539,-4.140745158806908
3885,27.47634244140055,31.73529194786605,HSS_siRhoA_2_roi12,21.397,120539,10.338291947866054
3888,160.0882126231912,39.336893784304614,HSS_siRhoA_2_roi12,21.397,120539,17.939893784304616
3890,26.01179312106796,13.556646419886814,HSS_siRhoA_2_roi12,21.397,120539,-7.840353580113188
3896,28.54526243325498,5.3110351161316105,HSS_siRhoA_2_roi12,21.397,120539,-16.085964883868385
3900,32.00848081048663,27.010408101167485,HSS_siRhoA_2_roi12,21.397,120539,5.613408101167494
3901,23.151699828149543,7.970665287335391,HSS_siRhoA_2_roi12,21.397,120539,-13.426334712664612
3907,20.493220458563588,-68.90856141278637,HSS_siRhoA_2_roi12,21.397,120539,89.69443858721363
3910,107.24253607585436,-3.832501700946449,HSS_siRhoA_2_roi12,21.397,120539,-25.229501700946443
3911,28.035745633490254,27.34817842382029,HSS_siRhoA_2_roi12,21.397,120539,5.951178423820295
3912,56.961203213071784,28.70580708041939,HSS_siRhoA_2_roi12,21.397,120539,7.308807080419399
3913,28.710913812363497,36.3503974773733,HSS_siRhoA_2_roi12,21.397,120539,14.9533974773733
3918,187.3532705680599,15.655780370329474,HSS_siRhoA_2_roi12,21.397,120539,-5.741219629670525
3920,56.12609909722083,17.90302962090135,HSS_siRhoA_2_roi12,21.397,120539,-3.4939703790986414
3923,25.31692457456449,-56.102200710112065,HSS_siRhoA_2_roi12,21.397,120539,-77.49920071011206
3929,21.725325228196834,9.104927398190467,HSS_siRhoA_2_roi12,21.397,120539,-12.292072601809537
3936,26.945026651900452,7.060984735131728,HSS_siRhoA_2_roi12,21.397,120539,-14.336015264868266
3944,30.20687443196222,-73.87412021334856,HSS_siRhoA_2_roi12,21.397,120539,84.72887978665145
3945,21.003899866012823,-22.351362184154556,HSS_siRhoA_2_roi12,21.397,120539,-43.74836218415456
3947,29.487844221296637,34.23848149554448,HSS_siRhoA_2_roi12,21.397,120539,12.841481495544484
3953,30.728141890065057,33.5087976321669,HSS_siRhoA_2_roi12,21.397,120539,12.111797632166912
3956,60.46908660540877,5.8011748612789695,HSS_siRhoA_2_roi12,21.397,120539,-15.595825138721024
3957,22.490265153562937,-65.20637041338415,HSS_siRhoA_2_roi12,21.397,120539,-86.60337041338414
3960,75.4533595308748,28.87715194045449,HSS_siRhoA_2_roi12,21.397,120539,7.480151940454491
3961,69.60457330484178,40.08954214924315,HSS_siRhoA_2_roi12,21.397,120539,18.692542149243152
3962,57.34142122752412,-22.08951224136892,HSS_siRhoA_2_roi12,21.397,120539,-43.486512241368914
3963,31.0706086128716,-27.401055167590023,HSS_siRhoA_2_roi12,21.397,120539,-48.79805516759002
3964,43.48767264343612,18.18273302520429,HSS_siRhoA_2_roi12,21.397,120539,-3.214266974795706
3965,35.490309713628555,23.84684235560887,HSS_siRhoA_2_roi12,21.397,120539,2.4498423556088653
3967,21.096370421087553,9.622235064706622,HSS_siRhoA_2_roi12,21.397,120539,-11.774764935293376
3968,37.481035493204416,21.104985588044784,HSS_siRhoA_2_roi12,21.397,120539,-0.2920144119552219
3969,23.00345489196697,22.002503112545668,HSS_siRhoA_2_roi12,21.397,120539,0.6055031125456765
3970,31.487690732720115,26.466388082439316,HSS_siRhoA_2_roi12,21.397,120539,5.069388082439318
3971,23.702488936350697,25.73750187558557,HSS_siRhoA_2_roi12,21.397,120539,4.3405018755855735
3972,131.35325327159308,25.602741897424742,HSS_siRhoA_2_roi12,21.397,120539,4.205741897424744
3973,23.9968410088307,30.65776555199064,HSS_siRhoA_2_roi12,21.397,120539,9.260765551990644
3974,51.496450810299066,11.531463678354497,HSS_siRhoA_2_roi12,21.397,120539,-9.865536321645507
3975,37.50220763563174,-4.840406186630032,HSS_siRhoA_2_roi12,21.397,120539,-26.237406186630032
3976,65.7503015238357,36.68264939460967,HSS_siRhoA_2_roi12,21.397,120539,15.285649394609663
3977,64.47271538560254,25.685755260512263,HSS_siRhoA_2_roi12,21.397,120539,4.288755260512261
3978,84.76902879871439,25.968685085979516,HSS_siRhoA_2_roi12,21.397,120539,4.57168508597951
3979,29.37725162630835,20.338631109637618,HSS_siRhoA_2_roi12,21.397,120539,-1.0583688903623738
3980,59.260616461189805,19.147844271333376,HSS_siRhoA_2_roi12,21.397,120539,-2.249155728666622
3981,80.49329325625551,30.421778049909573,HSS_siRhoA_2_roi12,21.397,120539,9.024778049909573
3982,38.06588460130264,-73.93064341296208,HSS_siRhoA_2_roi12,21.397,120539,84.67235658703791
3983,63.717745513145786,24.481098066546117,HSS_siRhoA_2_roi12,21.397,120539,3.084098066546119
3984,67.47862762622952,25.175566802949923,HSS_siRhoA_2_roi12,21.397,120539,3.778566802949925
3985,24.29667288303278,-19.177622190806563,HSS_siRhoA_2_roi12,21.397,120539,-40.574622190806565
3986,54.88255916083753,7.586739442802594,HSS_siRhoA_2_roi12,21.397,120539,-13.81026055719741
3987,62.018954613831035,30.89299986144802,HSS_siRhoA_2_roi12,21.397,120539,9.495999861448013
3988,69.87121482239058,31.025540766361136,HSS_siRhoA_2_roi12,21.397,120539,9.62854076636114
3989,112.58612297171088,-0.8147375783034798,HSS_siRhoA_2_roi12,21.397,120539,-22.211737578303484
3990,166.39347796963082,30.976076595210586,HSS_siRhoA_2_roi12,21.397,120539,9.57907659521058
3991,81.39934144945286,15.430301054480566,HSS_siRhoA_2_roi12,21.397,120539,-5.9666989455194255
3992,153.60144831822328,29.772547247469788,HSS_siRhoA_2_roi12,21.397,120539,8.375547247469797
3993,217.4922442466329,31.848059117451484,HSS_siRhoA_2_roi12,21.397,120539,10.45105911745148
3994,165.4094780111707,18.565432069830056,HSS_siRhoA_2_roi12,21.397,120539,-2.831567930169939
3995,96.60632138780912,30.394293650627,HSS_siRhoA_2_roi12,21.397,120539,8.997293650627
3997,261.4485380129854,40.46873416244546,HSS_siRhoA_2_roi12,21.397,120539,19.071734162445463
3998,201.04263857556563,30.57103351170755,HSS_siRhoA_2_roi12,21.397,120539,9.174033511707549
3999,168.48983716904976,17.876207659933545,HSS_siRhoA_2_roi12,21.397,120539,-3.52079234006645
4000,148.90272560481034,28.525346525146563,HSS_siRhoA_2_roi12,21.397,120539,7.1283465251465685
4001,37.159676841631466,29.43290469521061,HSS_siRhoA_2_roi12,21.397,120539,8.035904695210604
4002,590.1568085388848,24.32575294316711,HSS_siRhoA_2_roi12,21.397,120539,2.928752943167112
4003,202.78344543791968,9.671094493603196,HSS_siRhoA_2_roi12,21.397,120539,-11.7259055063968
4004,553.4960774012598,32.64292950421338,HSS_siRhoA_2_roi12,21.397,120539,11.24592950421338
4005,237.48435618822816,22.497070401515483,HSS_siRhoA_2_roi12,21.397,120539,1.100070401515481
4006,316.44182980232955,26.804647381354524,HSS_siRhoA_2_roi12,21.397,120539,5.407647381354522
8745,22.492392760102376,50.482760704873485,HSS_siRhoA_2_roi13,23.747,362654,26.735760704873485
8756,35.875649668390594,24.44334216112868,HSS_siRhoA_2_roi13,23.747,362654,0.6963421611286833
8760,53.366678645286,-68.54779008251376,HSS_siRhoA_2_roi13,23.747,362654,87.70520991748623
8770,151.47844682368617,63.01746464661633,HSS_siRhoA_2_roi13,23.747,362654,39.27046464661635
8791,22.80529424595301,45.22899062524105,HSS_siRhoA_2_roi13,23.747,362654,21.481990625241053
8792,24.13206287165393,-85.04984533041313,HSS_siRhoA_2_roi13,23.747,362654,71.20315466958687
8812,340.29272983465546,20.61518470682755,HSS_siRhoA_2_roi13,23.747,362654,-3.131815293172451
8836,31.261167298538595,6.137454914771877,HSS_siRhoA_2_roi13,23.747,362654,-17.60954508522812
8846,668.4343499049045,30.261815101016435,HSS_siRhoA_2_roi13,23.747,362654,6.514815101016438
8847,25.20515120974733,4.15766138932408,HSS_siRhoA_2_roi13,23.747,362654,-19.589338610675924
8849,21.69623972176465,-50.49657309463009,HSS_siRhoA_2_roi13,23.747,362654,-74.24357309463008
8854,30.123589850131165,19.910955069980332,HSS_siRhoA_2_roi13,23.747,362654,-3.836044930019668
8856,25.82107232987472,-51.58820087408505,HSS_siRhoA_2_roi13,23.747,362654,-75.33520087408505
8860,22.787746451822347,57.82972869182858,HSS_siRhoA_2_roi13,23.747,362654,34.08272869182858
8863,24.568950495227178,3.9269356654689225,HSS_siRhoA_2_roi13,23.747,362654,-19.82006433453108
8874,142.8224195378799,-18.01997266876119,HSS_siRhoA_2_roi13,23.747,362654,-41.76697266876119
8879,21.141816660577792,28.217235626574052,HSS_siRhoA_2_roi13,23.747,362654,4.470235626574052
8881,20.4864868545723,54.098683695237554,HSS_siRhoA_2_roi13,23.747,362654,30.35168369523755
8882,29.918713268791592,37.855990201561326,HSS_siRhoA_2_roi13,23.747,362654,14.108990201561326
8899,20.479602455195348,86.71935708553781,HSS_siRhoA_2_roi13,23.747,362654,62.972357085537794
8900,96.13260134769098,18.16547029184066,HSS_siRhoA_2_roi13,23.747,362654,-5.581529708159337
8908,23.38586778744587,-80.16087271226776,HSS_siRhoA_2_roi13,23.747,362654,76.09212728773224
8913,51.790227281100826,46.0137939824357,HSS_siRhoA_2_roi13,23.747,362654,22.2667939824357
8928,38.24679557843115,47.80814211823786,HSS_siRhoA_2_roi13,23.747,362654,24.061142118237857
8937,28.297976658489493,18.251680471580514,HSS_siRhoA_2_roi13,23.747,362654,-5.495319528419486
8940,20.609405730776828,22.721624800626785,HSS_siRhoA_2_roi13,23.747,362654,-1.0253751993732152
8953,37.8394729870509,30.639831337893817,HSS_siRhoA_2_roi13,23.747,362654,6.892831337893824
8956,42.15364441619807,59.780495154178695,HSS_siRhoA_2_roi13,23.747,362654,36.033495154178695
8961,91.9520950173471,25.48484473269811,HSS_siRhoA_2_roi13,23.747,362654,1.7378447326981077
8965,29.898685944270788,-50.62075774744508,HSS_siRhoA_2_roi13,23.747,362654,-74.36775774744508
8968,20.112371464517693,88.10241391766553,HSS_siRhoA_2_roi13,23.747,362654,64.35541391766554
8971,278.4262507583459,17.423783337873413,HSS_siRhoA_2_roi13,23.747,362654,-6.323216662126583
8974,23.983341412227368,-80.32122541158398,HSS_siRhoA_2_roi13,23.747,362654,75.93177458841603
8985,37.1140635360365,58.66378052452376,HSS_siRhoA_2_roi13,23.747,362654,34.91678052452376
8993,90.99258678838218,28.040807286304897,HSS_siRhoA_2_roi13,23.747,362654,4.293807286304897
8994,52.88890751454529,42.43758264516747,HSS_siRhoA_2_roi13,23.747,362654,18.690582645167467
9001,296.2493467785356,48.49455533398482,HSS_siRhoA_2_roi13,23.747,362654,24.74755533398482
9006,35.49614885452838,-4.025686144678409,HSS_siRhoA_2_roi13,23.747,362654,-27.77268614467841
9011,28.484859783480868,-11.81241924923679,HSS_siRhoA_2_roi13,23.747,362654,-35.55941924923679
9017,41.41929366997165,21.699298772391103,HSS_siRhoA_2_roi13,23.747,362654,-2.047701227608897
9019,76.48299917989083,10.274764437692092,HSS_siRhoA_2_roi13,23.747,362654,-13.4722355623079
9020,25.490197133656107,77.94277400823968,HSS_siRhoA_2_roi13,23.747,362654,54.19577400823968
9027,33.29558745740362,-16.279877291623524,HSS_siRhoA_2_roi13,23.747,362654,-40.02687729162352
9032,49.710191862123416,20.647178795890152,HSS_siRhoA_2_roi13,23.747,362654,-3.099821204109844
9034,36.78966934018486,-8.248860838035029,HSS_siRhoA_2_roi13,23.747,362654,-31.99586083803503
9036,34.214819776771634,60.41877007918536,HSS_siRhoA_2_roi13,23.747,362654,36.67177007918536
9044,490.2151272466061,39.77490611957265,HSS_siRhoA_2_roi13,23.747,362654,16.02790611957265
9047,33.481475592663365,-10.547055447521434,HSS_siRhoA_2_roi13,23.747,362654,-34.29405544752143
9048,20.38992852109789,-20.569917486920456,HSS_siRhoA_2_roi13,23.747,362654,-44.31691748692046
9058,42.255423514015334,3.639066232962912,HSS_siRhoA_2_roi13,23.747,362654,-20.10793376703708
9059,28.493761734469107,-61.07481714129543,HSS_siRhoA_2_roi13,23.747,362654,-84.82181714129544
9062,23.535786320631175,75.31298807292755,HSS_siRhoA_2_roi13,23.747,362654,51.56598807292755
9085,44.09291815356523,33.985384206076084,HSS_siRhoA_2_roi13,23.747,362654,10.238384206076091
9089,50.98454559898707,30.436973332045817,HSS_siRhoA_2_roi13,23.747,362654,6.68997333204581
9091,22.06864057665923,23.36965336893149,HSS_siRhoA_2_roi13,23.747,362654,-0.3773466310685052
9097,46.0245766592764,39.38344755591409,HSS_siRhoA_2_roi13,23.747,362654,15.636447555914089
9109,21.456638566077565,45.29930036318494,HSS_siRhoA_2_roi13,23.747,362654,21.55230036318494
9122,56.91160262001416,39.93129966313625,HSS_siRhoA_2_roi13,23.747,362654,16.184299663136244
9125,20.77674717644827,-49.25578711000155,HSS_siRhoA_2_roi13,23.747,362654,-73.00278711000155
9128,75.65886726623648,-8.912396432987572,HSS_siRhoA_2_roi13,23.747,362654,-32.65939643298757
9139,205.36307448541285,-2.5302141748517513,HSS_siRhoA_2_roi13,23.747,362654,-26.27721417485175
9140,174.3361787310426,36.85122506327937,HSS_siRhoA_2_roi13,23.747,362654,13.104225063279372
9154,35.73522589052151,68.29474082491924,HSS_siRhoA_2_roi13,23.747,362654,44.54774082491923
9162,193.17484608785935,33.64470789806169,HSS_siRhoA_2_roi13,23.747,362654,9.897707898061697
9172,28.806876278780535,72.42583655915772,HSS_siRhoA_2_roi13,23.747,362654,48.67883655915773
9173,21.792112717135435,51.51315598123341,HSS_siRhoA_2_roi13,23.747,362654,27.76615598123341
9175,25.34686035761098,-0.6479264816462592,HSS_siRhoA_2_roi13,23.747,362654,-24.39492648164625
9179,29.46651476768808,19.48787183958598,HSS_siRhoA_2_roi13,23.747,362654,-4.259128160414022
9181,29.788050706223284,28.154146195171407,HSS_siRhoA_2_roi13,23.747,362654,4.407146195171407
9184,21.010305614085624,28.368567967250502,HSS_siRhoA_2_roi13,23.747,362654,4.621567967250499
9189,26.83114855994579,77.75013170181501,HSS_siRhoA_2_roi13,23.747,362654,54.00313170181499
9196,39.45904323278349,9.189184742003103,HSS_siRhoA_2_roi13,23.747,362654,-14.557815257996891
9201,74.76263258269137,15.690346053793752,HSS_siRhoA_2_roi13,23.747,362654,-8.056653946206254
9203,33.083618670127265,49.02120297514652,HSS_siRhoA_2_roi13,23.747,362654,25.27420297514652
9205,21.500689307617897,81.20244776972572,HSS_siRhoA_2_roi13,23.747,362654,57.45544776972571
9209,112.17798272704968,54.40335698190579,HSS_siRhoA_2_roi13,23.747,362654,30.656356981905788
9228,257.8335593147916,33.644604227119466,HSS_siRhoA_2_roi13,23.747,362654,9.897604227119473
9229,67.65641654538061,21.44519281600814,HSS_siRhoA_2_roi13,23.747,362654,-2.301807183991855
9233,26.434080799087937,-82.17330312554388,HSS_siRhoA_2_roi13,23.747,362654,74.07969687445612
9243,37.21549399049782,20.20935134043109,HSS_siRhoA_2_roi13,23.747,362654,-3.5376486595689016
9245,26.81758966374093,-0.2694070174889008,HSS_siRhoA_2_roi13,23.747,362654,-24.016407017488905
9257,41.653261439080914,43.494600568844746,HSS_siRhoA_2_roi13,23.747,362654,19.747600568844742
9259,27.263018752479,6.54483207781431,HSS_siRhoA_2_roi13,23.747,362654,-17.202167922185694
9260,57.487091605531695,-26.079933213431023,HSS_siRhoA_2_roi13,23.747,362654,-49.82693321343102
9263,31.66507738680852,13.130807422016725,HSS_siRhoA_2_roi13,23.747,362654,-10.61619257798327
9267,37.060116792311064,27.081555585557982,HSS_siRhoA_2_roi13,23.747,362654,3.334555585557979
9273,42.664238851771586,37.40241538998271,HSS_siRhoA_2_roi13,23.747,362654,13.655415389982709
9274,24.63004756229835,-72.43749904060525,HSS_siRhoA_2_roi13,23.747,362654,83.81550095939474
9279,313.27023410520707,46.1738906213231,HSS_siRhoA_2_roi13,23.747,362654,22.42689062132311
9280,139.53613166624038,44.851634837264086,HSS_siRhoA_2_roi13,23.747,362654,21.104634837264086
9286,22.305610536545505,-14.932130191942424,HSS_siRhoA_2_roi13,23.747,362654,-38.67913019194242
9289,34.23747958635105,-30.964398624595255,HSS_siRhoA_2_roi13,23.747,362654,-54.711398624595255
9290,28.348218079501976,39.63353203042776,HSS_siRhoA_2_roi13,23.747,362654,15.88653203042776
9291,31.4428455745593,-9.039047597039469,HSS_siRhoA_2_roi13,23.747,362654,-32.78604759703947
9296,39.39284781956165,41.5978560734892,HSS_siRhoA_2_roi13,23.747,362654,17.850856073489197
9299,144.26870803600846,28.57731674507843,HSS_siRhoA_2_roi13,23.747,362654,4.830316745078434
9301,23.10844317742704,5.324569386443193,HSS_siRhoA_2_roi13,23.747,362654,-18.4224306135568
9302,34.4871199856112,-84.07395310849304,HSS_siRhoA_2_roi13,23.747,362654,72.17904689150697
9319,22.73297506045574,-84.45261823053714,HSS_siRhoA_2_roi13,23.747,362654,71.80038176946286
9322,347.96556760158524,48.73061558763989,HSS_siRhoA_2_roi13,23.747,362654,24.98361558763989
9323,21.502021329489455,-9.919490386098245,HSS_siRhoA_2_roi13,23.747,362654,-33.666490386098246
9326,33.3979215164444,-85.62480909347937,HSS_siRhoA_2_roi13,23.747,362654,70.62819090652062
9329,45.47413437046813,-74.67618447902801,HSS_siRhoA_2_roi13,23.747,362654,81.57681552097199
