snakeID,length,theta,cell_name,cell_axis_angle,Cell_Area,theta_to_cell_axis
4565,166.37476866360500,43.24632012018870,HSS_siRhoC_2_roi78,56.398,202815,-13.15167987981130
4576,375.3778309943670,43.95808373927830,HSS_siRhoC_2_roi78,56.398,202815,-12.439916260721700
4579,125.34996194219600,38.83863119139560,HSS_siRhoC_2_roi78,56.398,202815,-17.559368808604400
4582,235.8211229228900,49.819122382224000,HSS_siRhoC_2_roi78,56.398,202815,-6.578877617775960
4589,118.94373236173700,78.64198061044060,HSS_siRhoC_2_roi78,56.398,202815,22.243980610440600
4592,237.50321560518500,55.752424800631900,HSS_siRhoC_2_roi78,56.398,202815,-0.6455751993681390
4593,181.49849471972600,28.248013142935500,HSS_siRhoC_2_roi78,56.398,202815,-28.149986857064500
4594,177.4624601505040,3.6377530430468700,HSS_siRhoC_2_roi78,56.398,202815,-52.76024695695310
4595,169.95469038200000,76.9155020830925,HSS_siRhoC_2_roi78,56.398,202815,20.517502083092500
4596,148.06045736060300,80.59257393369220,HSS_siRhoC_2_roi78,56.398,202815,24.194573933692200
4597,149.50457848438500,75.686480239019,HSS_siRhoC_2_roi78,56.398,202815,19.28848023901900
4598,161.41973796835200,73.82126641994620,HSS_siRhoC_2_roi78,56.398,202815,17.42326641994620
4599,837.4424467157090,67.72364488340820,HSS_siRhoC_2_roi78,56.398,202815,11.325644883408200
4600,397.2543617163510,65.7555048578531,HSS_siRhoC_2_roi78,56.398,202815,9.357504857853090
3454,216.48250676517400,37.693067135408700,HSS_siRhoC_2_roi79,30.023,127535,7.670067135408660
3539,128.03418864037500,37.882408479803200,HSS_siRhoC_2_roi79,30.023,127535,7.859408479803180
3545,158.32708305864800,41.52454333275890,HSS_siRhoC_2_roi79,30.023,127535,11.501543332758900
3654,266.0289750983670,26.90272421783090,HSS_siRhoC_2_roi79,30.023,127535,-3.1202757821691300
3655,111.04479515262300,48.49713925295520,HSS_siRhoC_2_roi79,30.023,127535,18.474139252955200
3671,120.63998832951800,36.24763142895910,HSS_siRhoC_2_roi79,30.023,127535,6.224631428959130
3674,125.4665730442530,45.03725650357110,HSS_siRhoC_2_roi79,30.023,127535,15.014256503571000
3753,120.69964491537300,37.69169865020880,HSS_siRhoC_2_roi79,30.023,127535,7.668698650208770
3757,119.8675236392140,25.74477103915000,HSS_siRhoC_2_roi79,30.023,127535,-4.2782289608500400
3759,141.9957086979770,31.464061274329300,HSS_siRhoC_2_roi79,30.023,127535,1.4410612743293400
3761,194.47011552460000,25.53540495572110,HSS_siRhoC_2_roi79,30.023,127535,-4.487595044278910
3762,133.4464857349260,29.876505196725300,HSS_siRhoC_2_roi79,30.023,127535,-0.1464948032746920
3765,147.4974074319810,18.386574498850600,HSS_siRhoC_2_roi79,30.023,127535,-11.636425501149400
3766,240.85856651130400,32.0360760141059,HSS_siRhoC_2_roi79,30.023,127535,2.0130760141059100
3767,156.18180963013100,30.40468037630950,HSS_siRhoC_2_roi79,30.023,127535,0.381680376309518
3768,115.95726073908700,20.047393374856500,HSS_siRhoC_2_roi79,30.023,127535,-9.9756066251435
3769,159.4144105524650,28.53597369366760,HSS_siRhoC_2_roi79,30.023,127535,-1.487026306332380
3770,341.1571752365750,32.13498341132110,HSS_siRhoC_2_roi79,30.023,127535,2.1119834113211100
3771,249.1641506504700,20.910873135602300,HSS_siRhoC_2_roi79,30.023,127535,-9.11212686439768
3772,477.42658414942500,26.13449224494570,HSS_siRhoC_2_roi79,30.023,127535,-3.888507755054290
3538,228.3483507919100,80.84238714880920,HSS_siRhoC_2_roi7,42.099,156585,38.74338714880920
3539,136.44358529060400,50.42546713448900,HSS_siRhoC_2_roi7,42.099,156585,8.326467134489010
3593,196.37984869274300,87.98501178342740,HSS_siRhoC_2_roi7,42.099,156585,45.88601178342740
3595,142.49327778748500,21.033672670707000,HSS_siRhoC_2_roi7,42.099,156585,-21.06532732929300
3657,128.1226650381530,56.55336693614710,HSS_siRhoC_2_roi7,42.099,156585,14.454366936147100
3682,126.99656555900900,45.2802397358194,HSS_siRhoC_2_roi7,42.099,156585,3.1812397358194000
3749,118.91461229365300,-75.64494013575240,HSS_siRhoC_2_roi7,42.099,156585,62.256059864247600
3776,164.5298864769250,48.82311310819490,HSS_siRhoC_2_roi7,42.099,156585,6.724113108194930
3777,290.4077829099860,49.98691439989730,HSS_siRhoC_2_roi7,42.099,156585,7.887914399897280
3800,323.49367064388800,43.32835300726480,HSS_siRhoC_2_roi7,42.099,156585,1.2293530072647900
3816,148.4803782133780,54.14703151950300,HSS_siRhoC_2_roi7,42.099,156585,12.048031519503000
3837,135.33022181008000,31.25076031002580,HSS_siRhoC_2_roi7,42.099,156585,-10.848239689974200
3838,303.4989479411590,43.11360618941470,HSS_siRhoC_2_roi7,42.099,156585,1.0146061894147100
3841,115.6779572782630,40.73730853239000,HSS_siRhoC_2_roi7,42.099,156585,-1.361691467610000
3842,150.10332471551400,41.96882116261040,HSS_siRhoC_2_roi7,42.099,156585,-0.1301788373895930
3846,215.44467228987200,46.950193257678300,HSS_siRhoC_2_roi7,42.099,156585,4.851193257678260
3847,134.4576920062230,56.45230311433580,HSS_siRhoC_2_roi7,42.099,156585,14.353303114335800
3850,129.91312324676700,63.49362257038920,HSS_siRhoC_2_roi7,42.099,156585,21.39462257038920
3851,135.48095927113600,54.74028730625930,HSS_siRhoC_2_roi7,42.099,156585,12.641287306259300
3852,458.46741957652700,42.60391859151130,HSS_siRhoC_2_roi7,42.099,156585,0.5049185915112840
3854,144.15532613270300,-72.65144965402490,HSS_siRhoC_2_roi7,42.099,156585,65.24955034597510
3856,164.48831565936100,74.13979328302070,HSS_siRhoC_2_roi7,42.099,156585,32.04079328302070
3857,432.4627832249210,63.07436225080380,HSS_siRhoC_2_roi7,42.099,156585,20.975362250803800
2951,147.49545326905200,16.853201321383800,HSS_siRhoC_2_roi80,18.737,122704,-1.883798678616200
2987,118.4730442493850,9.11047532000076,HSS_siRhoC_2_roi80,18.737,122704,-9.626524679999240
3047,191.1098429006080,29.600201434381700,HSS_siRhoC_2_roi80,18.737,122704,10.863201434381700
3102,291.85667673285600,17.660709379875100,HSS_siRhoC_2_roi80,18.737,122704,-1.0762906201248800
3117,139.5013172306320,9.931463531310080,HSS_siRhoC_2_roi80,18.737,122704,-8.805536468689920
3124,131.76615614551800,4.994362532096730,HSS_siRhoC_2_roi80,18.737,122704,-13.74263746790330
3125,111.48774460749500,8.652276943810820,HSS_siRhoC_2_roi80,18.737,122704,-10.084723056189200
3127,433.4569470965360,29.70320362621700,HSS_siRhoC_2_roi80,18.737,122704,10.966203626217000
3128,354.8483258681160,28.367101890551900,HSS_siRhoC_2_roi80,18.737,122704,9.630101890551930
3130,163.4294148806400,35.11026796127970,HSS_siRhoC_2_roi80,18.737,122704,16.373267961279700
3131,263.4917694321310,19.045574385385300,HSS_siRhoC_2_roi80,18.737,122704,0.3085743853853560
3132,250.18912144494000,30.397551493046700,HSS_siRhoC_2_roi80,18.737,122704,11.660551493046700
3133,203.4934490428540,26.819042863277000,HSS_siRhoC_2_roi80,18.737,122704,8.082042863277050
3134,569.9393382019000,29.6278637465348,HSS_siRhoC_2_roi80,18.737,122704,10.890863746534800
3135,1040.491006644640,23.911707225421900,HSS_siRhoC_2_roi80,18.737,122704,5.174707225421900
3212,147.46764497458600,34.91179270285850,HSS_siRhoC_2_roi81,18.598,141179,16.313792702858500
3247,266.8131382237280,25.54880141613740,HSS_siRhoC_2_roi81,18.598,141179,6.950801416137350
3302,117.34789636276700,27.440694662332200,HSS_siRhoC_2_roi81,18.598,141179,8.84269466233215
3361,117.75368652240900,18.7498845749696,HSS_siRhoC_2_roi81,18.598,141179,0.1518845749696000
3384,210.01313652764300,34.275663719788600,HSS_siRhoC_2_roi81,18.598,141179,15.677663719788600
3387,195.56593826732500,34.45161771254890,HSS_siRhoC_2_roi81,18.598,141179,15.853617712548900
3498,374.38288273484000,24.762955875474600,HSS_siRhoC_2_roi81,18.598,141179,6.1649558754746500
3499,226.7929629026020,32.10530848454580,HSS_siRhoC_2_roi81,18.598,141179,13.507308484545800
3508,400.3448802798410,18.53854887720760,HSS_siRhoC_2_roi81,18.598,141179,-0.0594511227923533
3510,156.47861780351700,30.923057432745700,HSS_siRhoC_2_roi81,18.598,141179,12.325057432745700
3513,151.44986185652300,17.501414118434600,HSS_siRhoC_2_roi81,18.598,141179,-1.0965858815654500
3514,158.50650698884200,33.635932290458200,HSS_siRhoC_2_roi81,18.598,141179,15.03793229045820
3515,129.46893631435100,12.266190971329400,HSS_siRhoC_2_roi81,18.598,141179,-6.331809028670610
3522,268.0699228844650,25.834623595235400,HSS_siRhoC_2_roi81,18.598,141179,7.2366235952354
3523,144.49850061711200,29.79993879819000,HSS_siRhoC_2_roi81,18.598,141179,11.201938798190000
3524,297.2147924549130,25.79304738962030,HSS_siRhoC_2_roi81,18.598,141179,7.195047389620300
3525,523.4840452975530,24.493085964801000,HSS_siRhoC_2_roi81,18.598,141179,5.895085964801010
3526,420.4790649325390,29.163999425832900,HSS_siRhoC_2_roi81,18.598,141179,10.56599942583290
2774,650.3918141743450,22.22648847961600,HSS_siRhoC_2_roi82,14.262,86959,7.964488479615990
2790,276.8995042624580,17.00057530910140,HSS_siRhoC_2_roi82,14.262,86959,2.738575309101440
2876,392.4027268087530,16.302009924269300,HSS_siRhoC_2_roi82,14.262,86959,2.0400099242692700
2908,169.38271640265600,2.1798360665489300,HSS_siRhoC_2_roi82,14.262,86959,-12.08216393345110
2913,115.452488381432,16.63461493916020,HSS_siRhoC_2_roi82,14.262,86959,2.372614939160230
2914,160.36930766095100,19.213842118182600,HSS_siRhoC_2_roi82,14.262,86959,4.951842118182610
2916,139.4839201894700,22.329811201616900,HSS_siRhoC_2_roi82,14.262,86959,8.067811201616950
2917,308.4766445845390,17.20071734369760,HSS_siRhoC_2_roi82,14.262,86959,2.93871734369759
2448,341.43680240847600,28.654988704185100,HSS_siRhoC_2_roi83,22.596,72860,6.058988704185080
2511,219.81830415565800,29.677093604622100,HSS_siRhoC_2_roi83,22.596,72860,7.081093604622070
2531,432.3185189124120,18.34113853286700,HSS_siRhoC_2_roi83,22.596,72860,-4.254861467132970
2571,282.4630814659170,31.850587989017500,HSS_siRhoC_2_roi83,22.596,72860,9.254587989017540
2593,240.63903119523500,33.85060976997140,HSS_siRhoC_2_roi83,22.596,72860,11.254609769971400
2594,202.64873834012600,21.490933886085600,HSS_siRhoC_2_roi83,22.596,72860,-1.1050661139144500
2595,334.454443464717,29.48766913697760,HSS_siRhoC_2_roi83,22.596,72860,6.891669136977610
4118,136.6762777811040,21.5509443911081,HSS_siRhoC_2_roi84,31.946,159809,-10.395055608891900
4197,115.59971243615900,21.24627888093410,HSS_siRhoC_2_roi84,31.946,159809,-10.699721119065900
4206,224.45938345665500,23.175196695475600,HSS_siRhoC_2_roi84,31.946,159809,-8.77080330452435
4219,168.31555914784500,15.77268233860740,HSS_siRhoC_2_roi84,31.946,159809,-16.173317661392600
4269,185.78861861291500,28.61308259984230,HSS_siRhoC_2_roi84,31.946,159809,-3.3329174001577000
4276,490.3246427156130,31.97709717989790,HSS_siRhoC_2_roi84,31.946,159809,0.0310971798979267
4306,118.95454938789600,31.2483960175529,HSS_siRhoC_2_roi84,31.946,159809,-0.6976039824471060
4320,136.46109440880500,50.277737661538400,HSS_siRhoC_2_roi84,31.946,159809,18.33173766153840
4386,262.0346093410960,42.25377016354990,HSS_siRhoC_2_roi84,31.946,159809,10.307770163549900
4406,166.45874992594500,32.014681588693800,HSS_siRhoC_2_roi84,31.946,159809,0.0686815886938063
4414,129.0217073450770,30.73493879003160,HSS_siRhoC_2_roi84,31.946,159809,-1.2110612099684300
4433,141.12454755765800,20.638961794629000,HSS_siRhoC_2_roi84,31.946,159809,-11.307038205371000
4437,155.84319662975600,11.482983239436100,HSS_siRhoC_2_roi84,31.946,159809,-20.463016760563900
4444,299.49888253553300,41.57440366419820,HSS_siRhoC_2_roi84,31.946,159809,9.628403664198240
4455,189.30547542838700,40.70119678298990,HSS_siRhoC_2_roi84,31.946,159809,8.755196782989880
4458,259.47103913156400,32.30353841935560,HSS_siRhoC_2_roi84,31.946,159809,0.3575384193555490
4460,121.89275649948200,32.53216647915740,HSS_siRhoC_2_roi84,31.946,159809,0.586166479157427
4461,121.3863964809140,11.530535261232100,HSS_siRhoC_2_roi84,31.946,159809,-20.415464738767900
4462,134.13432503010000,21.88104906107390,HSS_siRhoC_2_roi84,31.946,159809,-10.06495093892610
4463,396.4895841391090,20.279760676796300,HSS_siRhoC_2_roi84,31.946,159809,-11.666239323203700
4464,360.0456341797650,33.77596748353120,HSS_siRhoC_2_roi84,31.946,159809,1.829967483531190
4465,752.2954581582190,35.083195343104700,HSS_siRhoC_2_roi84,31.946,159809,3.13719534310465
3111,129.47202294432300,-89.53888573315640,HSS_siRhoC_2_roi85,66.734,83442,23.727114266843600
3204,135.4924203471970,45.82283324501190,HSS_siRhoC_2_roi85,66.734,83442,-20.911166754988100
3319,163.3831976514550,58.56023116184910,HSS_siRhoC_2_roi85,66.734,83442,-8.17376883815092
3356,119.49591261165200,78.19881547320710,HSS_siRhoC_2_roi85,66.734,83442,11.464815473207100
3411,140.24064883516800,84.80902536524240,HSS_siRhoC_2_roi85,66.734,83442,18.075025365242400
3420,127.248694465499,-39.2157770603782,HSS_siRhoC_2_roi85,66.734,83442,74.05022293962180
3425,119.79108390909900,81.27045824546620,HSS_siRhoC_2_roi85,66.734,83442,14.536458245466200
3428,111.42983004961300,78.19908321109440,HSS_siRhoC_2_roi85,66.734,83442,11.465083211094400
3430,142.3119404091220,43.675811507009,HSS_siRhoC_2_roi85,66.734,83442,-23.058188492991000
3431,135.36415624191200,81.14701029379060,HSS_siRhoC_2_roi85,66.734,83442,14.413010293790600
3433,142.6374140142100,85.33933656382970,HSS_siRhoC_2_roi85,66.734,83442,18.605336563829700
3434,109.56783478266200,75.81715668216370,HSS_siRhoC_2_roi85,66.734,83442,9.083156682163720
3437,192.74862151026100,68.7054403168076,HSS_siRhoC_2_roi85,66.734,83442,1.9714403168076000
9140,169.35564815465200,67.38614414544720,HSS_siRhoC_2_roi86,52.595,368592,14.791144145447200
9243,136.48246317262900,69.40544545520030,HSS_siRhoC_2_roi86,52.595,368592,16.810445455200300
9244,165.98476575537200,86.67933127800150,HSS_siRhoC_2_roi86,52.595,368592,34.08433127800150
9247,121.43963749167000,83.51236740661290,HSS_siRhoC_2_roi86,52.595,368592,30.91736740661290
9339,126.9308329888040,38.93498706642390,HSS_siRhoC_2_roi86,52.595,368592,-13.660012933576200
9428,186.46063826798700,60.056643954213600,HSS_siRhoC_2_roi86,52.595,368592,7.461643954213600
9466,186.27186705635800,65.68640228970880,HSS_siRhoC_2_roi86,52.595,368592,13.091402289708800
9490,157.56928035048,-85.58914710158280,HSS_siRhoC_2_roi86,52.595,368592,41.81585289841720
9494,407.2815289653090,81.4901749780012,HSS_siRhoC_2_roi86,52.595,368592,28.895174978001200
9500,136.46809037417700,-87.45550490689790,HSS_siRhoC_2_roi86,52.595,368592,39.949495093102100
9509,141.7121241512270,-48.572833729473100,HSS_siRhoC_2_roi86,52.595,368592,78.8321662705269
9591,230.44360418737600,32.13161220494060,HSS_siRhoC_2_roi86,52.595,368592,-20.463387795059400
9652,132.47509466274100,-75.50238118613610,HSS_siRhoC_2_roi86,52.595,368592,51.90261881386390
9684,136.12684905964100,42.842675692799600,HSS_siRhoC_2_roi86,52.595,368592,-9.752324307200380
9722,246.7558674530790,81.87318427557540,HSS_siRhoC_2_roi86,52.595,368592,29.278184275575400
9733,235.4776006112430,62.20258605994400,HSS_siRhoC_2_roi86,52.595,368592,9.60758605994404
9777,248.6497941579320,63.52294203506980,HSS_siRhoC_2_roi86,52.595,368592,10.927942035069800
9800,225.83915521103300,65.79054271471510,HSS_siRhoC_2_roi86,52.595,368592,13.195542714715100
9805,157.1519284244030,81.56861943357150,HSS_siRhoC_2_roi86,52.595,368592,28.973619433571500
9817,175.58451071158900,54.9237111400594,HSS_siRhoC_2_roi86,52.595,368592,2.328711140059400
9823,145.46840638659200,80.72509512227790,HSS_siRhoC_2_roi86,52.595,368592,28.130095122277900
9831,129.73615234533000,35.045016350397500,HSS_siRhoC_2_roi86,52.595,368592,-17.549983649602500
9850,129.46890664324400,75.1775798209489,HSS_siRhoC_2_roi86,52.595,368592,22.582579820948900
9852,113.97661615186600,43.55557511655370,HSS_siRhoC_2_roi86,52.595,368592,-9.039424883446320
9859,170.4039817858060,-67.34712666766580,HSS_siRhoC_2_roi86,52.595,368592,60.057873332334200
9873,173.96983057820800,-57.145064857799500,HSS_siRhoC_2_roi86,52.595,368592,70.25993514220050
9874,137.02837095591,41.56266719289590,HSS_siRhoC_2_roi86,52.595,368592,-11.032332807104100
9875,130.23194564307200,-74.23166217716980,HSS_siRhoC_2_roi86,52.595,368592,53.173337822830200
9876,263.96705780211500,43.22378405296280,HSS_siRhoC_2_roi86,52.595,368592,-9.3712159470372
9881,130.27195604454000,25.270998615966000,HSS_siRhoC_2_roi86,52.595,368592,-27.32400138403400
9886,190.43422298515300,62.333936155419700,HSS_siRhoC_2_roi86,52.595,368592,9.738936155419740
9889,166.49546915144700,54.99990844024460,HSS_siRhoC_2_roi86,52.595,368592,2.4049084402446100
9891,254.4971380311680,-74.89011393851450,HSS_siRhoC_2_roi86,52.595,368592,52.51488606148550
9894,115.3829590938760,39.30337883791260,HSS_siRhoC_2_roi86,52.595,368592,-13.29162116208740
9901,176.50253061731800,61.76992522472440,HSS_siRhoC_2_roi86,52.595,368592,9.174925224724380
9904,120.11037033256000,-74.70497867123220,HSS_siRhoC_2_roi86,52.595,368592,52.700021328767800
9907,220.48998198258000,67.67129108288890,HSS_siRhoC_2_roi86,52.595,368592,15.076291082888900
9908,142.8928757344700,43.28784347465380,HSS_siRhoC_2_roi86,52.595,368592,-9.307156525346190
9910,165.50040231917800,-87.63322366379960,HSS_siRhoC_2_roi86,52.595,368592,39.77177633620040
9911,475.477523444611,60.01282444061680,HSS_siRhoC_2_roi86,52.595,368592,7.41782444061684
9914,185.15738522945000,33.117213034603600,HSS_siRhoC_2_roi86,52.595,368592,-19.477786965396400
9915,112.62217394770600,73.82959540122810,HSS_siRhoC_2_roi86,52.595,368592,21.234595401228100
9916,126.59308206369000,18.49049927971160,HSS_siRhoC_2_roi86,52.595,368592,-34.10450072028840
9917,233.48408343020500,71.58380509499830,HSS_siRhoC_2_roi86,52.595,368592,18.988805094998300
9918,145.49268278431000,80.78915599301800,HSS_siRhoC_2_roi86,52.595,368592,28.194155993018000
9919,122.60500333434500,82.07172445463800,HSS_siRhoC_2_roi86,52.595,368592,29.476724454638000
9920,340.43689766967400,46.29922958849810,HSS_siRhoC_2_roi86,52.595,368592,-6.295770411501890
9921,186.1206623880260,61.77223620315570,HSS_siRhoC_2_roi86,52.595,368592,9.17723620315573
9922,234.67930313043700,37.578261687090400,HSS_siRhoC_2_roi86,52.595,368592,-15.016738312909600
9923,135.20949568250800,-83.44320170273810,HSS_siRhoC_2_roi86,52.595,368592,43.96179829726200
9924,135.06309694322800,89.92742340087210,HSS_siRhoC_2_roi86,52.595,368592,37.33242340087210
9926,158.07784525559600,68.92699284344860,HSS_siRhoC_2_roi86,52.595,368592,16.331992843448600
9927,202.10278663897000,59.65247663737950,HSS_siRhoC_2_roi86,52.595,368592,7.05747663737948
9930,169.17796685856400,73.22042492915280,HSS_siRhoC_2_roi86,52.595,368592,20.625424929152800
9932,164.07213272501100,76.23058789823770,HSS_siRhoC_2_roi86,52.595,368592,23.635587898237700
9933,357.4997808510790,67.40661496669960,HSS_siRhoC_2_roi86,52.595,368592,14.81161496669960
3952,217.6907871761900,29.58391481072140,HSS_siRhoC_2_roi87,40.993,190441,-11.409085189278700
3966,160.80705676668000,35.73911722135180,HSS_siRhoC_2_roi87,40.993,190441,-5.253882778648160
4034,156.82354886279500,48.439822643738200,HSS_siRhoC_2_roi87,40.993,190441,7.446822643738220
4042,146.46409331403800,58.16840976522080,HSS_siRhoC_2_roi87,40.993,190441,17.175409765220800
4052,331.4650619472680,23.643130477267300,HSS_siRhoC_2_roi87,40.993,190441,-17.349869522732700
4167,287.39462888646900,39.835260790234500,HSS_siRhoC_2_roi87,40.993,190441,-1.1577392097654800
4181,236.65833012162300,31.41851058219190,HSS_siRhoC_2_roi87,40.993,190441,-9.574489417808120
