DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.506,0.511399,0.8468260000000001,0.141718,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.7051080000000001,Failed
0.518201,0.49839999999999995,0.8568250000000001,0.129881,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.726944,Failed
0.495799,0.499599,0.8582820000000001,0.114642,,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.7436400000000001,Failed
0.485201,0.5028009999999999,0.569803,0.608543,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.03874,Normal
0.503398,0.5083989999999999,0.675684,0.40284,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.272844,Failed
0.4986,0.5075999999999999,0.7294579999999999,0.30596500000000004,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.4234929999999999,Failed
0.49619800000000003,0.502398,0.759682,0.25494,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.504742,Failed
0.49460000000000004,0.506,0.776878,0.21751900000000002,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.5593589999999999,Failed
0.493,0.4968,0.7939240000000001,0.189806,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.604118,Failed
0.49340000000000006,0.5012,0.8095640000000001,0.17154199999999997,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.6380220000000001,Failed
0.5016,0.5045999999999999,0.823448,0.161924,,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.661524,Failed
0.5034,0.505601,0.49099000000000004,0.6445749999999999,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.15358499999999986,Normal
0.504599,0.502401,0.609348,0.45563499999999996,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.15371300000000004,Normal
0.5008,0.5004,0.655528,0.37006900000000004,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.28545899999999996,Failed
0.5062,0.5025999999999999,0.707327,0.30693699999999996,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.4003900000000001,Failed
0.49299999999999994,0.5028009999999999,0.737989,0.260202,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.477787,Failed
0.49560000000000004,0.4998,0.7448999999999999,0.236773,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.5081269999999999,Failed
0.5132,0.4998,0.768882,0.207799,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.561083,Failed
0.4896,0.5082,0.7602360000000001,0.20419799999999996,,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.5560380000000001,Failed
0.5158,0.4952,0.45172200000000007,0.659564,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.20784199999999997,Normal
0.513001,0.5030020000000001,0.57247,0.469321,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,-0.10314900000000005,Normal
0.5035999999999999,0.503201,0.621195,0.398584,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.22261100000000006,Normal
0.4888,0.49560100000000007,0.666757,0.33446799999999993,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.3322890000000001,Failed
0.506999,0.4978,0.69936,0.28968700000000003,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.40967299999999995,Failed
0.5038009999999999,0.500001,0.7049350000000001,0.274669,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.4302660000000001,Failed
0.510201,0.5092000000000001,0.722899,0.246291,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.4766079999999999,Failed
0.5075999999999999,0.4935999999999999,0.750666,0.218325,,$RhoA_antagonistic,7.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.5323410000000001,Failed
0.4958,0.5038,0.407778,0.6801969999999999,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.27241899999999997,Hyper
0.5018,0.4972,0.518479,0.5192289999999999,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.0007499999999999174,Normal
0.49060099999999995,0.494602,0.567684,0.433732,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.13395199999999996,Normal
0.5019999999999999,0.5010009999999999,0.620847,0.371101,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.24974600000000002,Normal
0.5018009999999999,0.5025999999999999,0.6591869999999999,0.327642,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.33154499999999987,Failed
0.4895999999999999,0.49,0.669048,0.297903,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.371145,Failed
0.5012000000000001,0.503401,0.6903189999999999,0.28771199999999997,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.40260699999999994,Failed
0.5012,0.5076,0.7131479999999999,0.252568,,$RhoA_antagonistic,9.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.4605799999999999,Failed
0.49419900000000005,0.48860000000000003,0.368464,0.6976390000000001,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.3291750000000001,Hyper
0.497799,0.491999,0.485564,0.536439,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.050875000000000004,Normal
0.4954,0.49879899999999994,0.546361,0.455715,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.090646,Normal
0.514598,0.498598,0.602069,0.386903,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.21516599999999997,Normal
0.506,0.5003989999999999,0.624916,0.35985500000000004,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.265061,Failed
0.49420000000000003,0.49520000000000003,0.654965,0.318879,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.336086,Failed
0.49599899999999997,0.49739999999999995,0.676155,0.29743,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.3787249999999999,Failed
0.504999,0.5126000000000001,0.6949110000000001,0.274105,,$RhoA_antagonistic,11.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.42080600000000007,Failed
0.506801,0.49600099999999997,0.346152,0.71484,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.368688,Hyper
0.500999,0.5125989999999999,0.455881,0.5558489999999999,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.09996799999999995,Normal
0.5036,0.513399,0.519346,0.484704,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.03464199999999995,Normal
0.495,0.5052,0.558527,0.428701,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.129826,Normal
0.509599,0.4964,0.601558,0.384554,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.21700400000000003,Normal
0.49739999999999995,0.49219999999999997,0.614964,0.35538099999999995,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.259583,Failed
0.5073989999999999,0.509398,0.656131,0.30914,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.346991,Failed
0.5100009999999999,0.5008,0.668944,0.294232,,$RhoA_antagonistic,13.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.374712,Failed
0.5116,0.497402,0.34017000000000003,0.706618,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,1.0,TJP1,Competition_Landscape,2D,0.36644799999999994,Hyper
0.49639999999999995,0.48719999999999997,0.426956,0.582282,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,3.0,TJP1,Competition_Landscape,2D,0.15532599999999996,Normal
0.49979999999999997,0.49540000000000006,0.500185,0.4988640000000001,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,5.0,TJP1,Competition_Landscape,2D,-0.0013209999999999056,Normal
0.493999,0.5048,0.547366,0.43805800000000006,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,7.0,TJP1,Competition_Landscape,2D,-0.10930799999999996,Normal
0.499801,0.502001,0.572367,0.393782,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,9.0,TJP1,Competition_Landscape,2D,-0.17858499999999994,Normal
0.5082,0.5024000000000001,0.607792,0.360609,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,11.0,TJP1,Competition_Landscape,2D,-0.24718299999999999,Normal
0.4966,0.5,0.630487,0.338654,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,13.0,TJP1,Competition_Landscape,2D,-0.291833,Failed
0.49339999999999995,0.5042,0.6495029999999999,0.313508,,$RhoA_antagonistic,15.0,$RhoC_antagonistic,15.0,TJP1,Competition_Landscape,2D,-0.33599499999999993,Failed
,0.504799,0.526443,0.749394,0.497599,$RhoA_antagonistic,1.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.222951,Normal
,0.5044000000000001,0.629352,0.5706030000000001,0.49800000000000005,$RhoA_antagonistic,1.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,-0.05874899999999994,Normal
,0.491001,0.623676,0.504617,0.496401,$RhoA_antagonistic,1.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,-0.11905900000000003,Normal
,0.509001,0.655933,0.44603499999999996,0.505201,$RhoA_antagonistic,1.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,-0.20989800000000003,Normal
,0.486798,0.67334,0.41019399999999995,0.508399,$RhoA_antagonistic,1.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,-0.2631460000000001,Failed
,0.4982,0.692426,0.381795,0.4972,$RhoA_antagonistic,1.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,-0.310631,Failed
,0.499199,0.715129,0.345725,0.488799,$RhoA_antagonistic,1.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,-0.369404,Failed
,0.497601,0.70434,0.342904,0.4982,$RhoA_antagonistic,1.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,-0.361436,Failed
,0.4992,0.312884,0.7958069999999999,0.48860000000000003,$RhoA_antagonistic,3.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.48292299999999994,Hyper
,0.500199,0.388862,0.6855370000000001,0.5037990000000001,$RhoA_antagonistic,3.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.2966750000000001,Hyper
,0.5144,0.444718,0.6120840000000001,0.49879999999999997,$RhoA_antagonistic,3.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.16736600000000007,Normal
,0.506399,0.500215,0.545079,0.5082,$RhoA_antagonistic,3.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.044864000000000015,Normal
,0.494,0.516273,0.5098450000000001,0.495199,$RhoA_antagonistic,3.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,-0.006427999999999878,Normal
,0.505801,0.5336299999999999,0.487997,0.504201,$RhoA_antagonistic,3.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,-0.045632999999999924,Normal
,0.511801,0.5707070000000001,0.450391,0.4912000000000001,$RhoA_antagonistic,3.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,-0.12031600000000009,Normal
,0.5058,0.579949,0.433935,0.48320100000000005,$RhoA_antagonistic,3.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,-0.14601400000000003,Normal
,0.5062,0.231741,0.8182090000000001,0.4956,$RhoA_antagonistic,5.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.5864680000000001,Hyper
,0.4922,0.3092190000000001,0.732305,0.4958,$RhoA_antagonistic,5.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.4230859999999999,Hyper
,0.49840100000000004,0.353236,0.669942,0.497001,$RhoA_antagonistic,5.0,$RhoC_antagonistic,5.0,DSP,Competition_Landscape,2D,0.31670600000000004,Hyper
,0.49740100000000004,0.400079,0.616412,0.501199,$RhoA_antagonistic,5.0,$RhoC_antagonistic,7.0,DSP,Competition_Landscape,2D,0.21633299999999994,Normal
,0.5092,0.44006500000000004,0.569856,0.4968,$RhoA_antagonistic,5.0,$RhoC_antagonistic,9.0,DSP,Competition_Landscape,2D,0.129791,Normal
,0.502199,0.45792800000000006,0.5434760000000001,0.502399,$RhoA_antagonistic,5.0,$RhoC_antagonistic,11.0,DSP,Competition_Landscape,2D,0.08554800000000001,Normal
,0.498799,0.46148200000000006,0.537901,0.4968,$RhoA_antagonistic,5.0,$RhoC_antagonistic,13.0,DSP,Competition_Landscape,2D,0.0764189999999999,Normal
,0.492201,0.48876400000000003,0.497,0.49919899999999995,$RhoA_antagonistic,5.0,$RhoC_antagonistic,15.0,DSP,Competition_Landscape,2D,0.008235999999999966,Normal
,0.48860099999999995,0.185894,0.849369,0.5026,$RhoA_antagonistic,7.0,$RhoC_antagonistic,1.0,DSP,Competition_Landscape,2D,0.663475,Hyper
,0.49600099999999997,0.24195499999999998,0.7646850000000001,0.5044010000000001,$RhoA_antagonistic,7.0,$RhoC_antagonistic,3.0,DSP,Competition_Landscape,2D,0.5227300000000001,Hyper
