DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.495399,0.508399,0.658517,0.384192,0.492601,$RhoC_amp,40.0,$RhoC_antagonistic,14.0,WT,Escape_Threshold_RhoC,2D,-0.27432500000000004,Failed
0.5013999999999998,0.5009999999999999,0.3854139999999999,0.8799729999999998,0.503198,$RhoC_amp,45.0,$RhoC_antagonistic,0.0,WT,Escape_Threshold_RhoC,2D,0.49455899999999986,Hyper
0.508201,0.49059900000000006,0.514656,0.632034,0.510201,$RhoC_amp,45.0,$RhoC_antagonistic,2.0,WT,Escape_Threshold_RhoC,2D,0.11737799999999998,Normal
0.504,0.5034,0.571857,0.549404,0.509799,$RhoC_amp,45.0,$RhoC_antagonistic,4.0,WT,Escape_Threshold_RhoC,2D,-0.022452999999999945,Normal
0.504801,0.49460099999999996,0.6069469999999999,0.48563300000000004,0.5027999999999999,$RhoC_amp,45.0,$RhoC_antagonistic,6.0,WT,Escape_Threshold_RhoC,2D,-0.12131399999999987,Normal
0.489201,0.496401,0.6086419999999999,0.44830699999999996,0.4851999999999999,$RhoC_amp,45.0,$RhoC_antagonistic,8.0,WT,Escape_Threshold_RhoC,2D,-0.16033499999999995,Normal
0.48979999999999996,0.49179900000000004,0.635873,0.43021,0.502599,$RhoC_amp,45.0,$RhoC_antagonistic,10.0,WT,Escape_Threshold_RhoC,2D,-0.20566300000000004,Normal
0.498398,0.507599,0.6459,0.417215,0.5081979999999999,$RhoC_amp,45.0,$RhoC_antagonistic,12.0,WT,Escape_Threshold_RhoC,2D,-0.22868500000000003,Normal
0.5122,0.499598,0.6697529999999999,0.38349700000000003,0.493,$RhoC_amp,45.0,$RhoC_antagonistic,14.0,WT,Escape_Threshold_RhoC,2D,-0.2862559999999999,Failed
,0.507201,0.31721099999999997,0.614893,0.49440000000000006,$RhoC_amp,0.0,$RhoC_antagonistic,0.0,DSP,Escape_Threshold_RhoC,2D,0.29768200000000006,Hyper
,0.504199,0.44480400000000003,0.441481,0.5050000000000001,$RhoC_amp,0.0,$RhoC_antagonistic,2.0,DSP,Escape_Threshold_RhoC,2D,-0.0033230000000000204,Normal
,0.49879999999999997,0.5077499999999999,0.372236,0.510401,$RhoC_amp,0.0,$RhoC_antagonistic,4.0,DSP,Escape_Threshold_RhoC,2D,-0.1355139999999999,Normal
,0.490799,0.536361,0.330904,0.49920000000000003,$RhoC_amp,0.0,$RhoC_antagonistic,6.0,DSP,Escape_Threshold_RhoC,2D,-0.205457,Normal
,0.5132,0.5640470000000001,0.293387,0.495401,$RhoC_amp,0.0,$RhoC_antagonistic,8.0,DSP,Escape_Threshold_RhoC,2D,-0.27066000000000007,Failed
,0.49260000000000004,0.583554,0.280989,0.5034,$RhoC_amp,0.0,$RhoC_antagonistic,10.0,DSP,Escape_Threshold_RhoC,2D,-0.30256500000000003,Failed
,0.5046010000000001,0.598754,0.251805,0.5074,$RhoC_amp,0.0,$RhoC_antagonistic,12.0,DSP,Escape_Threshold_RhoC,2D,-0.346949,Failed
,0.5057999999999999,0.6166609999999999,0.24375800000000003,0.497,$RhoC_amp,0.0,$RhoC_antagonistic,14.0,DSP,Escape_Threshold_RhoC,2D,-0.3729029999999999,Failed
,0.498201,0.189999,0.8435349999999999,0.5018009999999999,$RhoC_amp,5.0,$RhoC_antagonistic,0.0,DSP,Escape_Threshold_RhoC,2D,0.6535359999999999,Hyper
,0.509201,0.31877,0.68151,0.5028009999999999,$RhoC_amp,5.0,$RhoC_antagonistic,2.0,DSP,Escape_Threshold_RhoC,2D,0.36273999999999995,Hyper
,0.4986,0.38982,0.58198,0.49740000000000006,$RhoC_amp,5.0,$RhoC_antagonistic,4.0,DSP,Escape_Threshold_RhoC,2D,0.19216000000000005,Normal
,0.502201,0.426126,0.532399,0.497401,$RhoC_amp,5.0,$RhoC_antagonistic,6.0,DSP,Escape_Threshold_RhoC,2D,0.10627299999999995,Normal
,0.49679999999999996,0.45125000000000004,0.497385,0.5024,$RhoC_amp,5.0,$RhoC_antagonistic,8.0,DSP,Escape_Threshold_RhoC,2D,0.04613499999999998,Normal
,0.506,0.49875800000000003,0.450444,0.508,$RhoC_amp,5.0,$RhoC_antagonistic,10.0,DSP,Escape_Threshold_RhoC,2D,-0.048314000000000024,Normal
,0.5035989999999999,0.49627,0.442723,0.5049990000000001,$RhoC_amp,5.0,$RhoC_antagonistic,12.0,DSP,Escape_Threshold_RhoC,2D,-0.05354700000000001,Normal
,0.5034000000000001,0.51664,0.426804,0.5078,$RhoC_amp,5.0,$RhoC_antagonistic,14.0,DSP,Escape_Threshold_RhoC,2D,-0.08983599999999997,Normal
,0.494999,0.196578,0.8395750000000001,0.495,$RhoC_amp,10.0,$RhoC_antagonistic,0.0,DSP,Escape_Threshold_RhoC,2D,0.642997,Hyper
,0.485599,0.304146,0.69071,0.501199,$RhoC_amp,10.0,$RhoC_antagonistic,2.0,DSP,Escape_Threshold_RhoC,2D,0.386564,Hyper
,0.490001,0.37314,0.609307,0.517201,$RhoC_amp,10.0,$RhoC_antagonistic,4.0,DSP,Escape_Threshold_RhoC,2D,0.23616700000000002,Normal
,0.49979999999999997,0.418594,0.54474,0.49539999999999995,$RhoC_amp,10.0,$RhoC_antagonistic,6.0,DSP,Escape_Threshold_RhoC,2D,0.12614599999999998,Normal
,0.488,0.44816899999999993,0.514952,0.504,$RhoC_amp,10.0,$RhoC_antagonistic,8.0,DSP,Escape_Threshold_RhoC,2D,0.06678300000000004,Normal
,0.503199,0.47029,0.49201900000000004,0.510999,$RhoC_amp,10.0,$RhoC_antagonistic,10.0,DSP,Escape_Threshold_RhoC,2D,0.021729000000000054,Normal
,0.497602,0.48579000000000006,0.46642000000000006,0.500801,$RhoC_amp,10.0,$RhoC_antagonistic,12.0,DSP,Escape_Threshold_RhoC,2D,-0.01937,Normal
,0.49780199999999997,0.5013690000000001,0.443504,0.509401,$RhoC_amp,10.0,$RhoC_antagonistic,14.0,DSP,Escape_Threshold_RhoC,2D,-0.057865000000000055,Normal
,0.4958,0.187981,0.844951,0.49460000000000004,$RhoC_amp,15.0,$RhoC_antagonistic,0.0,DSP,Escape_Threshold_RhoC,2D,0.65697,Hyper
,0.49139999999999995,0.314009,0.685168,0.49500099999999997,$RhoC_amp,15.0,$RhoC_antagonistic,2.0,DSP,Escape_Threshold_RhoC,2D,0.371159,Hyper
,0.495001,0.38382499999999997,0.605158,0.489001,$RhoC_amp,15.0,$RhoC_antagonistic,4.0,DSP,Escape_Threshold_RhoC,2D,0.221333,Normal
,0.49879999999999997,0.418645,0.5587000000000001,0.4932,$RhoC_amp,15.0,$RhoC_antagonistic,6.0,DSP,Escape_Threshold_RhoC,2D,0.1400550000000001,Normal
,0.5099999999999999,0.438719,0.525407,0.510999,$RhoC_amp,15.0,$RhoC_antagonistic,8.0,DSP,Escape_Threshold_RhoC,2D,0.08668799999999993,Normal
,0.5042,0.45779900000000007,0.49499100000000007,0.49439900000000003,$RhoC_amp,15.0,$RhoC_antagonistic,10.0,DSP,Escape_Threshold_RhoC,2D,0.037192,Normal
,0.5038,0.481123,0.464187,0.491,$RhoC_amp,15.0,$RhoC_antagonistic,12.0,DSP,Escape_Threshold_RhoC,2D,-0.016936000000000007,Normal
,0.5029999999999999,0.5027389999999999,0.44431200000000004,0.4868,$RhoC_amp,15.0,$RhoC_antagonistic,14.0,DSP,Escape_Threshold_RhoC,2D,-0.058426999999999896,Normal
,0.4914,0.18758400000000003,0.847532,0.5058,$RhoC_amp,20.0,$RhoC_antagonistic,0.0,DSP,Escape_Threshold_RhoC,2D,0.659948,Hyper
,0.503399,0.309097,0.69532,0.500999,$RhoC_amp,20.0,$RhoC_antagonistic,2.0,DSP,Escape_Threshold_RhoC,2D,0.38622300000000004,Hyper
,0.49540100000000004,0.3681,0.612008,0.502201,$RhoC_amp,20.0,$RhoC_antagonistic,4.0,DSP,Escape_Threshold_RhoC,2D,0.243908,Normal
,0.513,0.406326,0.5672050000000001,0.4971999999999999,$RhoC_amp,20.0,$RhoC_antagonistic,6.0,DSP,Escape_Threshold_RhoC,2D,0.16087900000000005,Normal
,0.49519900000000006,0.4425,0.514041,0.48740000000000006,$RhoC_amp,20.0,$RhoC_antagonistic,8.0,DSP,Escape_Threshold_RhoC,2D,0.07154099999999997,Normal
,0.506801,0.456138,0.5044019999999999,0.5018,$RhoC_amp,20.0,$RhoC_antagonistic,10.0,DSP,Escape_Threshold_RhoC,2D,0.04826399999999992,Normal
,0.49679999999999996,0.488587,0.46359,0.5032,$RhoC_amp,20.0,$RhoC_antagonistic,12.0,DSP,Escape_Threshold_RhoC,2D,-0.02499699999999999,Normal
,0.5034000000000001,0.481057,0.478175,0.506801,$RhoC_amp,20.0,$RhoC_antagonistic,14.0,DSP,Escape_Threshold_RhoC,2D,-0.0028819999999999957,Normal
,0.5015989999999999,0.19127299999999997,0.849383,0.503201,$RhoC_amp,25.0,$RhoC_antagonistic,0.0,DSP,Escape_Threshold_RhoC,2D,0.65811,Hyper
,0.49139999999999995,0.304423,0.697334,0.5025999999999999,$RhoC_amp,25.0,$RhoC_antagonistic,2.0,DSP,Escape_Threshold_RhoC,2D,0.392911,Hyper
,0.5022,0.3694839999999999,0.621354,0.5112,$RhoC_amp,25.0,$RhoC_antagonistic,4.0,DSP,Escape_Threshold_RhoC,2D,0.25187000000000004,Hyper
,0.499,0.40713699999999997,0.559275,0.5006010000000001,$RhoC_amp,25.0,$RhoC_antagonistic,6.0,DSP,Escape_Threshold_RhoC,2D,0.152138,Normal
,0.499599,0.443988,0.5222110000000001,0.4898,$RhoC_amp,25.0,$RhoC_antagonistic,8.0,DSP,Escape_Threshold_RhoC,2D,0.0782230000000001,Normal
,0.5045999999999999,0.451132,0.510251,0.5122,$RhoC_amp,25.0,$RhoC_antagonistic,10.0,DSP,Escape_Threshold_RhoC,2D,0.05911900000000003,Normal
,0.49599899999999997,0.47680799999999995,0.48242999999999997,0.500999,$RhoC_amp,25.0,$RhoC_antagonistic,12.0,DSP,Escape_Threshold_RhoC,2D,0.005622000000000016,Normal
,0.4917999999999999,0.48872000000000004,0.464057,0.5029999999999999,$RhoC_amp,25.0,$RhoC_antagonistic,14.0,DSP,Escape_Threshold_RhoC,2D,-0.024663000000000046,Normal
,0.489,0.180309,0.8531030000000001,0.513599,$RhoC_amp,30.0,$RhoC_antagonistic,0.0,DSP,Escape_Threshold_RhoC,2D,0.6727940000000001,Hyper
,0.5052,0.311637,0.6946669999999999,0.507,$RhoC_amp,30.0,$RhoC_antagonistic,2.0,DSP,Escape_Threshold_RhoC,2D,0.3830299999999999,Hyper
,0.4888,0.36511800000000005,0.6245850000000001,0.5092,$RhoC_amp,30.0,$RhoC_antagonistic,4.0,DSP,Escape_Threshold_RhoC,2D,0.259467,Hyper
,0.498799,0.42744099999999996,0.5535519999999999,0.488,$RhoC_amp,30.0,$RhoC_antagonistic,6.0,DSP,Escape_Threshold_RhoC,2D,0.12611099999999997,Normal
,0.506399,0.43220400000000003,0.5381009999999999,0.5052000000000001,$RhoC_amp,30.0,$RhoC_antagonistic,8.0,DSP,Escape_Threshold_RhoC,2D,0.10589699999999991,Normal
,0.505,0.4521529999999999,0.506023,0.49880099999999994,$RhoC_amp,30.0,$RhoC_antagonistic,10.0,DSP,Escape_Threshold_RhoC,2D,0.053870000000000084,Normal
,0.497401,0.47771699999999995,0.48566200000000004,0.508601,$RhoC_amp,30.0,$RhoC_antagonistic,12.0,DSP,Escape_Threshold_RhoC,2D,0.007945000000000091,Normal
,0.5031979999999999,0.489985,0.46202999999999994,0.49619900000000006,$RhoC_amp,30.0,$RhoC_antagonistic,14.0,DSP,Escape_Threshold_RhoC,2D,-0.027955000000000063,Normal
,0.49180000000000007,0.191657,0.848622,0.503599,$RhoC_amp,35.0,$RhoC_antagonistic,0.0,DSP,Escape_Threshold_RhoC,2D,0.656965,Hyper
,0.499799,0.31659800000000005,0.7038329999999999,0.5024,$RhoC_amp,35.0,$RhoC_antagonistic,2.0,DSP,Escape_Threshold_RhoC,2D,0.3872349999999999,Hyper
,0.498001,0.369949,0.612904,0.48860000000000003,$RhoC_amp,35.0,$RhoC_antagonistic,4.0,DSP,Escape_Threshold_RhoC,2D,0.24295500000000003,Normal
,0.497199,0.41539499999999996,0.5643739999999999,0.5041990000000001,$RhoC_amp,35.0,$RhoC_antagonistic,6.0,DSP,Escape_Threshold_RhoC,2D,0.14897899999999997,Normal
,0.49939999999999996,0.438247,0.530033,0.504801,$RhoC_amp,35.0,$RhoC_antagonistic,8.0,DSP,Escape_Threshold_RhoC,2D,0.09178599999999998,Normal
,0.493199,0.447186,0.507861,0.503001,$RhoC_amp,35.0,$RhoC_antagonistic,10.0,DSP,Escape_Threshold_RhoC,2D,0.060675000000000034,Normal
,0.496599,0.46826,0.483235,0.49620000000000003,$RhoC_amp,35.0,$RhoC_antagonistic,12.0,DSP,Escape_Threshold_RhoC,2D,0.014975000000000016,Normal
,0.4992,0.48896,0.468416,0.495,$RhoC_amp,35.0,$RhoC_antagonistic,14.0,DSP,Escape_Threshold_RhoC,2D,-0.020544000000000007,Normal
,0.5088,0.188724,0.8610659999999999,0.5126,$RhoC_amp,40.0,$RhoC_antagonistic,0.0,DSP,Escape_Threshold_RhoC,2D,0.6723419999999999,Hyper
,0.500599,0.30959499999999995,0.686239,0.48339899999999997,$RhoC_amp,40.0,$RhoC_antagonistic,2.0,DSP,Escape_Threshold_RhoC,2D,0.3766440000000001,Hyper
,0.502999,0.367872,0.6148830000000001,0.49820000000000003,$RhoC_amp,40.0,$RhoC_antagonistic,4.0,DSP,Escape_Threshold_RhoC,2D,0.2470110000000001,Normal
,0.49660099999999996,0.396142,0.577994,0.504201,$RhoC_amp,40.0,$RhoC_antagonistic,6.0,DSP,Escape_Threshold_RhoC,2D,0.181852,Normal
,0.49879999999999997,0.418397,0.545034,0.5088010000000001,$RhoC_amp,40.0,$RhoC_antagonistic,8.0,DSP,Escape_Threshold_RhoC,2D,0.126637,Normal
,0.49880099999999994,0.451788,0.51398,0.502201,$RhoC_amp,40.0,$RhoC_antagonistic,10.0,DSP,Escape_Threshold_RhoC,2D,0.06219199999999997,Normal
,0.508801,0.46085299999999996,0.49872600000000006,0.49640100000000004,$RhoC_amp,40.0,$RhoC_antagonistic,12.0,DSP,Escape_Threshold_RhoC,2D,0.0378730000000001,Normal
,0.5041979999999999,0.476886,0.484201,0.506799,$RhoC_amp,40.0,$RhoC_antagonistic,14.0,DSP,Escape_Threshold_RhoC,2D,0.007315000000000016,Normal
,0.5058010000000001,0.20051200000000002,0.8512090000000001,0.4936,$RhoC_amp,45.0,$RhoC_antagonistic,0.0,DSP,Escape_Threshold_RhoC,2D,0.6506970000000001,Hyper
,0.493599,0.30352599999999996,0.696084,0.49279999999999996,$RhoC_amp,45.0,$RhoC_antagonistic,2.0,DSP,Escape_Threshold_RhoC,2D,0.3925580000000001,Hyper
,0.5045999999999999,0.372407,0.618173,0.49840000000000007,$RhoC_amp,45.0,$RhoC_antagonistic,4.0,DSP,Escape_Threshold_RhoC,2D,0.24576599999999998,Normal
,0.498799,0.42091,0.558842,0.4962,$RhoC_amp,45.0,$RhoC_antagonistic,6.0,DSP,Escape_Threshold_RhoC,2D,0.13793199999999994,Normal
,0.49999800000000005,0.439343,0.529884,0.48939900000000003,$RhoC_amp,45.0,$RhoC_antagonistic,8.0,DSP,Escape_Threshold_RhoC,2D,0.09054100000000004,Normal
,0.5008,0.45359900000000003,0.507671,0.496401,$RhoC_amp,45.0,$RhoC_antagonistic,10.0,DSP,Escape_Threshold_RhoC,2D,0.05407199999999995,Normal
,0.5032,0.46484499999999995,0.49280099999999993,0.4988,$RhoC_amp,45.0,$RhoC_antagonistic,12.0,DSP,Escape_Threshold_RhoC,2D,0.02795599999999998,Normal
,0.489799,0.482818,0.4766,0.506598,$RhoC_amp,45.0,$RhoC_antagonistic,14.0,DSP,Escape_Threshold_RhoC,2D,-0.006218000000000001,Normal
0.490199,0.488398,0.173937,0.7326299999999999,0.501999,$RhoA_amp,0.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.5586929999999999,Hyper
0.503001,0.4956,0.27034,0.676762,0.49699999999999994,$RhoA_amp,0.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.40642199999999995,Hyper
0.503998,0.508599,0.31255299999999997,0.6597000000000001,0.499198,$RhoA_amp,0.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.3471470000000001,Hyper
0.49320099999999995,0.5029999999999999,0.338182,0.631132,0.490402,$RhoA_amp,0.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,0.29295000000000004,Hyper
0.505398,0.5069999999999999,0.34552499999999997,0.633531,0.500199,$RhoA_amp,0.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,0.288006,Hyper
0.5,0.5056010000000001,0.35647899999999993,0.6365780000000001,0.5074,$RhoA_amp,0.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,0.28009900000000015,Hyper
0.506199,0.507599,0.36641099999999993,0.6207490000000001,0.505598,$RhoA_amp,0.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,0.2543380000000002,Hyper
0.4998,0.5116010000000001,0.37681,0.6199720000000001,0.490199,$RhoA_amp,0.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,0.2431620000000001,Normal
0.51,0.509201,0.376535,0.625343,0.5007999999999999,$RhoA_amp,0.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,0.24880799999999997,Normal
0.4944,0.5106010000000001,0.367181,0.6240509999999999,0.501401,$RhoA_amp,0.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,0.25686999999999993,Hyper
0.499201,0.496401,0.39077900000000004,0.611185,0.506,$RhoA_amp,0.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,0.22040599999999994,Normal
0.49619900000000006,0.492,0.365789,0.6491979999999999,0.49659799999999993,$RhoA_amp,5.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.28340899999999997,Hyper
0.5036,0.510801,0.45443000000000006,0.601504,0.503401,$RhoA_amp,5.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.14707399999999998,Normal
0.502201,0.5003989999999999,0.49867399999999995,0.582,0.503,$RhoA_amp,5.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.08332600000000001,Normal
0.5064,0.5074000000000001,0.5277909999999999,0.56867,0.5033989999999999,$RhoA_amp,5.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,0.04087900000000011,Normal
0.49860199999999993,0.502,0.5391410000000001,0.5589820000000001,0.49400000000000005,$RhoA_amp,5.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,0.019840999999999998,Normal
0.497398,0.499598,0.54554,0.561825,0.49879999999999997,$RhoA_amp,5.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,0.016284999999999994,Normal
0.49820099999999995,0.501401,0.5677279999999999,0.5379,0.49499899999999997,$RhoA_amp,5.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.029827999999999855,Normal
0.49339800000000006,0.502399,0.567625,0.550833,0.502599,$RhoA_amp,5.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.01679200000000003,Normal
0.495199,0.505399,0.5709650000000001,0.532865,0.5008,$RhoA_amp,5.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.03810000000000002,Normal
0.49959800000000004,0.507599,0.5904480000000001,0.5262190000000001,0.501598,$RhoA_amp,5.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.06422899999999998,Normal
0.508597,0.500398,0.583126,0.5262899999999999,0.500198,$RhoA_amp,5.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.05683600000000011,Normal
0.499601,0.495801,0.387477,0.6464099999999999,0.513601,$RhoA_amp,10.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.2589329999999999,Hyper
0.503401,0.504199,0.493716,0.5861700000000001,0.49380099999999993,$RhoA_amp,10.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.09245400000000009,Normal
0.4948009999999999,0.506399,0.5276989999999999,0.5716450000000002,0.49360000000000004,$RhoA_amp,10.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.04394600000000026,Normal
0.495798,0.492599,0.549927,0.558907,0.49079900000000004,$RhoA_amp,10.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,0.008979999999999988,Normal
0.5033989999999999,0.49679799999999996,0.5835929999999999,0.5367839999999999,0.492799,$RhoA_amp,10.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.04680899999999999,Normal
0.4937990000000001,0.5065990000000001,0.570898,0.548489,0.505398,$RhoA_amp,10.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.022409000000000012,Normal
0.5018009999999999,0.502401,0.592131,0.531537,0.494601,$RhoA_amp,10.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.060593999999999926,Normal
0.5094,0.510001,0.595995,0.533934,0.506201,$RhoA_amp,10.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.06206100000000003,Normal
0.5035999999999999,0.5030009999999999,0.5869409999999999,0.5288459999999999,0.49839999999999995,$RhoA_amp,10.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.05809500000000001,Normal
0.5011990000000001,0.49599699999999997,0.6021559999999999,0.53247,0.502198,$RhoA_amp,10.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.06968599999999991,Normal
0.510001,0.503,0.616107,0.510297,0.49420000000000003,$RhoA_amp,10.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.10580999999999996,Normal
0.5074,0.5044,0.412145,0.642425,0.49839900000000004,$RhoA_amp,15.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.23028000000000004,Normal
0.505599,0.5058010000000001,0.506329,0.5837600000000001,0.49360000000000004,$RhoA_amp,15.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07743100000000003,Normal
0.497401,0.5074029999999999,0.546041,0.5631430000000001,0.504401,$RhoA_amp,15.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.01710200000000006,Normal
0.5112019999999999,0.49380000000000007,0.573392,0.540665,0.498201,$RhoA_amp,15.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.03272700000000006,Normal
0.492001,0.493999,0.577053,0.5443539999999999,0.49480100000000005,$RhoA_amp,15.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.032699000000000145,Normal
0.48939900000000003,0.5052,0.576733,0.5430630000000001,0.5098,$RhoA_amp,15.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.03366999999999998,Normal
0.4976,0.49500099999999997,0.596836,0.5277400000000001,0.48940000000000006,$RhoA_amp,15.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.06909599999999994,Normal
0.5110030000000001,0.5046010000000001,0.607426,0.521374,0.5010020000000001,$RhoA_amp,15.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.08605200000000002,Normal
0.5021979999999999,0.506797,0.606365,0.5299989999999999,0.49739999999999995,$RhoA_amp,15.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.07636600000000016,Normal
0.4962,0.509,0.611864,0.515809,0.500002,$RhoA_amp,15.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.096055,Normal
0.5009979999999999,0.495201,0.60487,0.5297740000000001,0.5062,$RhoA_amp,15.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.07509599999999994,Normal
0.5073989999999999,0.4952,0.398806,0.641937,0.501599,$RhoA_amp,20.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.24313099999999999,Normal
0.504602,0.503401,0.504373,0.595925,0.504201,$RhoA_amp,20.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.09155200000000008,Normal
0.5058010000000001,0.4888,0.5415070000000001,0.553317,0.49700200000000005,$RhoA_amp,20.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.011809999999999876,Normal
0.494799,0.49740000000000006,0.5743820000000001,0.550679,0.516001,$RhoA_amp,20.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.02370300000000003,Normal
0.504799,0.504399,0.591773,0.536295,0.495601,$RhoA_amp,20.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.05547800000000003,Normal
0.49180100000000004,0.4974,0.5900059999999999,0.5448599999999999,0.4968,$RhoA_amp,20.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.04514600000000002,Normal
0.5004000000000001,0.49559800000000004,0.5946170000000001,0.5270100000000001,0.48960000000000004,$RhoA_amp,20.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.06760699999999997,Normal
0.49619899999999995,0.503,0.604367,0.5338579999999998,0.500197,$RhoA_amp,20.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.07050900000000015,Normal
0.509,0.501602,0.617279,0.520748,0.5004000000000001,$RhoA_amp,20.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.09653100000000003,Normal
0.492601,0.497001,0.6088739999999999,0.536247,0.524398,$RhoA_amp,20.0,$RhoA_mod,4.5,WT,Amplification_Gain_RhoA,2D,-0.07262699999999989,Normal
0.5099980000000001,0.4898,0.6285100000000001,0.509551,0.502199,$RhoA_amp,20.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.11895900000000015,Normal
0.5114000000000001,0.5026,0.413729,0.64163,0.503,$RhoA_amp,25.0,$RhoA_mod,0.0,WT,Amplification_Gain_RhoA,2D,0.22790100000000002,Normal
0.5,0.5109980000000001,0.508182,0.582648,0.504399,$RhoA_amp,25.0,$RhoA_mod,0.5,WT,Amplification_Gain_RhoA,2D,0.07446600000000003,Normal
0.493201,0.499802,0.5494620000000001,0.564749,0.504001,$RhoA_amp,25.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.015286999999999829,Normal
0.489998,0.48939800000000006,0.567759,0.557506,0.502598,$RhoA_amp,25.0,$RhoA_mod,1.5,WT,Amplification_Gain_RhoA,2D,-0.010253000000000068,Normal
0.5031990000000001,0.504398,0.5901240000000001,0.522795,0.499399,$RhoA_amp,25.0,$RhoA_mod,2.0,WT,Amplification_Gain_RhoA,2D,-0.06732900000000008,Normal
0.49860100000000007,0.511001,0.5958940000000001,0.533273,0.49880100000000005,$RhoA_amp,25.0,$RhoA_mod,2.5,WT,Amplification_Gain_RhoA,2D,-0.06262100000000015,Normal
0.490599,0.497999,0.594275,0.526622,0.505999,$RhoA_amp,25.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.06765299999999996,Normal
0.493001,0.49859999999999993,0.605534,0.5308919999999999,0.5033989999999999,$RhoA_amp,25.0,$RhoA_mod,3.5,WT,Amplification_Gain_RhoA,2D,-0.0746420000000001,Normal
0.4896,0.49840100000000004,0.6100189999999999,0.5258590000000001,0.501001,$RhoA_amp,25.0,$RhoA_mod,4.0,WT,Amplification_Gain_RhoA,2D,-0.08415999999999979,Normal
